google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',classic steakburger,"buttermilk pancakes, black angus steakburger, red onion, onion rings, pickles, lettuce, all-natural, american cheese, french fries, ihop sauce, tomato",0.49295664,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.511132), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.9999989)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',classic chicken sandwich,"grilled roll, avocado, bacon, buttermilk ranch, grilled or crispy chicken breast, tomato, four-cheese blend, lettuce",0.4913584,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.60332274)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',norwegian salmon,"sour cream, dill, grilled salmon filet, lemon, shallots, rye croutons, farro, beet vinaigrette, wilted swiss chard, carraway seeds, parmesan, roasted red and golden beets",0.49094373,"{'name': np.float32(0.55991125), 'ingredient_1': np.float32(0.54053295), 'ingredient_2': np.float32(0.9999989), 'ingredient_3': np.float32(0.57430285)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',polonia wedge salad,"crumbled bleu cheese, onions, blue cheese dressing, pickles, tomatoes",0.4909046,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.5030582), 'ingredient_2': np.float32(0.5252992), 'ingredient_3': np.float32(0.8194723)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',menemen,"scrambled eggs, sauteed tomato, eggs, feta cheese, rice, onion, bell pepper, tomato",0.49080375,"{'name': np.float32(0.38369527), 'ingredient_1': np.float32(0.567551), 'ingredient_2': np.float32(0.50365794), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',pasha mixed grill platter,"n/a, doner, lamb shish, rice, chicken adana, adana, chicken shish",0.48976555,"{'name': np.float32(0.39538354), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.48303753), 'ingredient_3': np.float32(0.52068496)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',mike's meshugganah,"crispy onion rings, bleu cheese dressing, challah bun, maytag bleu cheese, sauteed mushrooms, tomato, black label bacon, lettuce",0.48944306,"{'name': np.float32(0.38362944), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.58657235), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',dolma,"olive oil, raisins, spices, grape leaves, onions, rice, pine nuts",0.48943254,"{'name': np.float32(0.3934375), 'ingredient_1': np.float32(0.4356929), 'ingredient_2': np.float32(0.52535605), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',sledz,"herring, sour cream, oil, diced onions",0.48880595,"{'name': np.float32(0.43127814), 'ingredient_1': np.float32(0.43569562), 'ingredient_2': np.float32(0.5252992), 'ingredient_3': np.float32(0.8194723)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',wagyu tartare,"dill, scallions, potato crisp, deviled egg filling, red thai curry, shallots",0.48831296,"{'name': np.float32(0.36560875), 'ingredient_1': np.float32(0.5207651), 'ingredient_2': np.float32(0.52974105), 'ingredient_3': np.float32(0.999999)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',chicken shish kebab,"grilled chunks of chicken breast, seasoned, marinated, chicken breast, rice",0.48810393,"{'name': np.float32(0.32382515), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.48303753), 'ingredient_3': np.float32(0.52068496)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',salsiccia italiana con verdure,italian sausage sautéed with a jus brown sauce bell peppers red onions basil a touch of garlic,0.48552504,"{'name': np.float32(0.4012758), 'ingredient_1': np.float32(0.56359136), 'ingredient_2': np.float32(0.52531236), 'ingredient_3': np.float32(0.81943774)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',black raspberry walnut chicken salad,"raspberry vinaigrette, bacon bits, bleu cheese, chopped walnuts, romaine lettuce, grilled chicken, tomatoes, cucumbers",0.48537353,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.58657235), 'ingredient_3': np.float32(0.52068496)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttermilk biscuit & gravy,"gravy may contain pork, warm & flaky buttermilk biscuit served with gravy",0.48516577,"{'name': np.float32(0.42000538), 'ingredient_1': np.float32(0.9999988), 'ingredient_2': np.float32(0.4893337), 'ingredient_3': np.float32(0.5032491)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata di pollo alla cesare,romaine lettuce with grilled chicken classic caesar dressing,0.4847045,"{'name': np.float32(0.3693816), 'ingredient_1': np.float32(0.9999987), 'ingredient_2': np.float32(0.5866573), 'ingredient_3': np.float32(0.5207499)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',salciccia italiana con verdure,italian sausage sautéed with brown sauce bell peppers red onions basil a touch of garlic,0.48332265,"{'name': np.float32(0.4012758), 'ingredient_1': np.float32(0.56359136), 'ingredient_2': np.float32(0.52531236), 'ingredient_3': np.float32(0.81943774)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',potato and cheese pierogi,"sauteed onions, traditional polish dumplings",0.482979,"{'name': np.float32(0.4403931), 'ingredient_1': np.float32(0.44269162), 'ingredient_2': np.float32(0.5252992), 'ingredient_3': np.float32(0.8194723)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',nigerian suya skewers,"grains of selim, roasted garlic yogurt, ground peanuts, dried chiles, garlic, jollof rice, paprika, marinated tenderloin, tomatoes, onion powder, onions, bell peppers, ata dindin, ginger",0.481736,"{'name': np.float32(0.4107219), 'ingredient_1': np.float32(0.46895546), 'ingredient_2': np.float32(0.52524364), 'ingredient_3': np.float32(0.9999989)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',house salad,"tomatoes, cucumbers, onions",0.48159146,"{'name': np.float32(0.41076252), 'ingredient_1': np.float32(0.44752124), 'ingredient_2': np.float32(0.563884), 'ingredient_3': np.float32(0.8194674)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',doner pide,"mozzarella cheese, ground lamb, turkish beef sausage",0.47983357,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.47895208)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttermilk crispy chicken family feast,"buttermilk crispy chicken breast strips, side salad, salad, french fries, creamy sharp cheddar mac & cheese",0.4791878,"{'name': np.float32(0.42296842), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.53137285), 'ingredient_3': np.float32(0.52215165)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',chicken astoria,"basil, garlic, roma tomatoes, herb-grilled chicken breast, feta",0.47917712,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.4997564), 'ingredient_3': np.float32(0.52068496)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',tournedos di manzo al brandy,filet of beef grilled then sautéed in a brandy demi-glaze sauce with mushroom caps,0.47830963,"{'name': np.float32(0.40810865), 'ingredient_1': np.float32(0.99999917), 'ingredient_2': np.float32(0.5404342), 'ingredient_3': np.float32(0.4921063)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',my big fat greek salad,"red onions, feta cheese, olives, romaine lettuce, tomatoes, cucumbers",0.47797158,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.50308275), 'ingredient_2': np.float32(0.58657235), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',crawfish alla rosa,sautéed crawfish mushrooms green onions sun-dried tomatoes in a tomato cream sauce served on a bed of angel hair pasta,0.4776218,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.5214496), 'ingredient_2': np.float32(0.52531236), 'ingredient_3': np.float32(0.81943774)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',mucver,"garlic yogurt sauce, feta cheese, zucchini, parsley, green onions",0.4768542,"{'name': np.float32(0.40928528), 'ingredient_1': np.float32(0.503087), 'ingredient_2': np.float32(0.53736055), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',homemade biscuits & gravy,"buttermilk biscuits, chicken sausage gravy",0.47667736,"{'name': np.float32(0.40799147), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.49988016), 'ingredient_3': np.float32(0.520738)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sucuklu pide,"turkish beef sausage, mozzarella cheese",0.4758944,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.47895208)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',zuppe di pomodoro,creamy tomato soup with a touch of basil,0.47514683,"{'name': np.float32(0.4966128), 'ingredient_1': np.float32(0.46914575), 'ingredient_2': np.float32(0.49236053), 'ingredient_3': np.float32(0.6033337)}"
'https://maps.google.com/?cid=17911338808127877981','https://www.instagram.com/gemuse_doner_kebab?igsh=cnNob2tuNGQ0YWc3',odesskaya shawarma,,0.4750219,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',in queso emergency!,"onion strings, challah bun, pepper jack, avocado, tomato, black label bacon, lettuce, chipotle mayo",0.4749096,"{'name': np.float32(0.38362944), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.58657235), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',karniyarik,"tomato sauce, onions, rice, bell peppers, eggplant, tomatoes",0.47378203,"{'name': np.float32(0.4107432), 'ingredient_1': np.float32(0.4721861), 'ingredient_2': np.float32(0.52535605), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttermilk biscuit & gravy combo,"gravy, buttermilk biscuit, eggs, pork sausage links, hash browns, hickory smoked bacon strips",0.47374856,"{'name': np.float32(0.42000538), 'ingredient_1': np.float32(0.9999988), 'ingredient_2': np.float32(0.4998671), 'ingredient_3': np.float32(0.5032491)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',humus,"a hint of garlic, chick peas, garlic, creamy mashed chickpeas, tahini, hint of garlic",0.47337067,"{'name': np.float32(0.39093804), 'ingredient_1': np.float32(0.6692578), 'ingredient_2': np.float32(0.5552621), 'ingredient_3': np.float32(0.51990616)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',adana kebab,"n/a, ground lamb, grilled on a skewer, rice, seasoned, beef, seasoned mixed ground lamb, mixed ground lamb, ground beef",0.4723443,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.41886777)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',butter burgers,"american cheese, carmelized onions, caramelized onions",0.472022,"{'name': np.float32(0.3934375), 'ingredient_1': np.float32(0.503087), 'ingredient_2': np.float32(0.52535605), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pollo al rosmarino,sautéed chicken breast with garlic mushrooms fresh rosemary,0.4719995,"{'name': np.float32(0.38201144), 'ingredient_1': np.float32(0.9999987), 'ingredient_2': np.float32(0.4830779), 'ingredient_3': np.float32(0.5207499)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chicken & waffles,"honey mustard, buttermilk crispy chicken breast strips, buttermilk ranch, ihop sauce, house-made belgian waffle",0.47116587,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.48308215), 'ingredient_3': np.float32(0.52077603)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',salmone con teragon,filet of salmon with a tarragon sauce served with steamed broccoli carrots,0.47106138,"{'name': np.float32(0.46030635), 'ingredient_1': np.float32(0.4843684), 'ingredient_2': np.float32(0.6237777), 'ingredient_3': np.float32(0.8614908)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sucuk izgara,turkish beef sausage,0.4703026,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.45752877)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',eggplant with sauce,"tomato sauce, sautéed bell peppers, homemade tomato sauce, onions, bell peppers, eggplant, tomatoes",0.47023165,"{'name': np.float32(0.4107432), 'ingredient_1': np.float32(0.4721861), 'ingredient_2': np.float32(0.52535605), 'ingredient_3': np.float32(0.8194142)}"
